date,WGULL,CNDLK,STURT,LBEAR
2026-06-02,0.5,0.0,0.0,1.5
2026-06-03,1.5,0.2,0.0,0.5
2026-06-04,0.2,0.0,0.0,0.0
2026-06-05,0.0,0.0,0.0,0.2
2026-06-06,0.0,0.0,0.8,0.5
2026-06-07,5.8,0.0,18.8,1.0
2026-06-08,7.6,11.2,11.2,21.8
